id,text,label,label_id
1192,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፍርድ ቤት በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
1193,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ ነገ መምጣት አልችልም።,Refusal,2
1196,ቃል እገባለሁ፣ ሂሳቡን ዛሬ ማታ አላዘገይም።,Promise,8
1207,ስቱዲዮው ቃል የገባውን ከሰዓት በኋላ አላከበረም።,Complaint,6
1224,ወደ ሆስፒታል ነገ ከሰዓት በኋላ እንሂድ።,Suggestion,3
1237,ፋብሪካው በሚቀጥለው ወር ትርፍ አግኝቷል።,Assertion,1
1238,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሆስፒታል በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
1264,ጠበቃው ሪፖርቱን በዚህ አመት አቅርበዋል።,Assertion,1
1275,በስብሰባው ወቅት በአውሮፕላን ማረፊያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
1276,ወደ ስብሰባ ክፍል ነገ ብቻዎን አይሂዱ።,Warning,4
1277,በፖሊስ ጣቢያ ትንሽ እረፍት በዚህ ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
1280,በድርጅቱ አዲስ ስልት በዚህ ወር እንተግብር።,Suggestion,3
1282,አለቃዬ ሪፖርቱን ከምሽቱ ጀምሮ አቅርበዋል።,Assertion,1
1288,ያልተፈቀደ ግቢ ወደ ፖሊስ ጣቢያ ነገ አይግቡ።,Warning,4
1293,መንግስት ቃል የገባውን ከአንድ ሰዓት በኋላ አላከበረም።,Complaint,6
1302,መሳሪያው በፋብሪካ ይገኛል።,Assertion,1
1304,እንኳን ወደ ፋብሪካ ደህና መጣህ ጓደኛዬ።,Phatic,7
1313,በባንክ ትንሽ እረፍት በሚቀጥለው ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
1320,ደንበኛው ሪፖርቱን ዛሬ አቅርበዋል።,Assertion,1
1322,እባክዎ ለመሐንዲሱ ማሽኑን ያድርሱ።,Request,0
1333,ይህ ገንዘቡ ከባንኩ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
1337,በጣም ጎበዝ ነው ስቱዲዮው፣ በስብሰባ ክፍል ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
1344,በሚቀጥለው ወር በመጋዘን ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
1345,በማዕከሉ አዲስ ስልት ነገ ጠዋት እንተግብር።,Suggestion,3
1352,አዎ በእርግጥ፣ ባልደረባዬ ነገ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1360,እንኳን አደረሳችሁ አለቃዬ፣ በመጋዘን።,Phatic,7
1366,በሩ በመጋዘን ይገኛል።,Assertion,1
1371,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቤት ከምሽቱ ጀምሮ መምጣት አልችልም።,Refusal,2
1376,ወደ ፖሊስ ጣቢያ ከሶስት ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
1385,እንኳን አደረሳችሁ ፖሊሱ፣ በፖሊስ ጣቢያ።,Phatic,7
1399,ለአስተማሪዋ የገባሁትን ቃል በሳምንቱ መጨረሻ አከብራለሁ።,Promise,8
1410,በመጋዘን ትንሽ እረፍት በሚቀጥለው ወር ብንወስድ ጥሩ ነው።,Suggestion,3
1416,ባልደረባዬ ሪፖርቱን በሚቀጥለው ወር አቅርበዋል።,Assertion,1
1417,ያልተፈቀደ ግቢ ወደ አውሮፕላን ማረፊያ ከዛሬ ጀምሮ አይግቡ።,Warning,4
1419,እባክዎ ለጋዜጠኛው ኮምፒዩተሩን ያድርሱ።,Request,0
1427,እንኳን አደረሳችሁ ነጋዴው፣ በሱቅ።,Phatic,7
1428,እንኳን ወደ ትምህርት ቤት ደህና መጣህ ስራ አስኪያጁ።,Phatic,7
1431,ስራው ከሶስት ሰዓት በኋላ ተጠናቅቋል።,Assertion,1
1434,ስራው ነገ ከጠበቃው ጋር አልተጠናቀቀም።,Complaint,6
1450,በኤጀንሲው አዲስ ስልት ዛሬ ማታ እንተግብር።,Suggestion,3
1474,ስብሰባው ያለ ማስታወቂያ በዚህ አመት በገበያ ተሰርዟል።,Complaint,6
1480,እንኳን አደረሳችሁ ሹፌሩ፣ በቢሮ።,Phatic,7
1483,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ ከምሽቱ ጀምሮ መምጣት አልችልም።,Refusal,2
1490,ወደ ባንክ ነገ ብቻዎን አይሂዱ።,Warning,4
1501,እባክህ ይቅርታ አድርግልኝ፣ ወደ አውሮፕላን ማረፊያ በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
1505,በትምህርት ቤት ትንሽ እረፍት በዚህ ወር ብንወስድ ጥሩ ነው።,Suggestion,3
1509,ወደ ሱቅ በዚህ ሳምንት እንሂድ።,Suggestion,3
1514,እባክሽ ደብዳቤውን ከጥቂት ደቂቃዎች በኋላ አምጪልኝ።,Request,0
1518,ባልደረባዬ ሪፖርቱን ከሁለት ቀናት በኋላ አቅርበዋል።,Assertion,1
1519,ወደ ትምህርት ቤት በዚህ ሳምንት መሄድ አልችልም።,Refusal,2
1521,እንኳን አደረሳችሁ ባልደረባዬ፣ በፍርድ ቤት።,Phatic,7
1531,እንኳን ወደ ስብሰባ ክፍል ደህና መጣህ ፖሊሱ።,Phatic,7
1533,እንኳን ወደ ባንክ ደህና መጣህ ጓደኛዬ።,Phatic,7
1536,እንኳን አደረሳችሁ አስተማሪዋ፣ በመንገድ ላይ።,Phatic,7
1542,ዕቃው ከአለቃዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
1545,ሰነዱ በሱቅ ይገኛል።,Assertion,1
1546,ወደ ቤት በዚህ አመት መሄድ አልችልም።,Refusal,2
1552,ስራው ነገ ከሰዓት በኋላ ከመሐንዲሱ ጋር አልተጠናቀቀም።,Complaint,6
1553,እንኳን አደረሳችሁ አስተማሪዋ፣ በስብሰባ ክፍል።,Phatic,7
1554,እባክሽ ውሃውን ከሰዓት በኋላ አምጪልኝ።,Request,0
1558,እባክሽ ፕሮጀክቱን ከጥቂት ደቂቃዎች በኋላ አምጪልኝ።,Request,0
1572,አዎ በእርግጥ፣ አስተማሪዋ በዚህ አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1580,በጣም ጎበዝ ነው ማህበሩ፣ በገበያ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
1581,እንኳን ወደ ፍርድ ቤት ደህና መጣህ ደንበኛው።,Phatic,7
1583,እርግጠኛ ነኝ መምህሩ ነገ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
1595,በቤት ትንሽ እረፍት ከአንድ ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
1597,ወደ ገበያ በዚህ ሳምንት መሄድ አልችልም።,Refusal,2
1603,አዎ በእርግጥ፣ መሐንዲሱ በዚህ ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1609,መንግስት ቃል የገባውን በሚቀጥለው ወር አላከበረም።,Complaint,6
1611,አዎ በእርግጥ፣ ስራ አስኪያጁ ዛሬ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1635,እርግጠኛ ነኝ መምህሩ በሳምንቱ መጨረሻ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
1656,እንኳን አደረሳችሁ አስተማሪዋ፣ በትምህርት ቤት።,Phatic,7
1662,እባክሽ ዕቃውን ነገ አምጪልኝ።,Request,0
1664,እባክዎ ለፖሊሱ መስኮቱን ያድርሱ።,Request,0
1666,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፖሊስ ጣቢያ በዚህ ወር መምጣት አልችልም።,Refusal,2
1668,በገበያ ትንሽ እረፍት ከአንድ ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
1682,እባክዎ ወደ ሆስፒታል ነገ ጠዋት ይምጡልኝ።,Request,0
1686,እባክህ ይቅርታ አድርግልኝ፣ ወደ ገበያ ዛሬ መምጣት አልችልም።,Refusal,2
1694,ወደ ቢሮ በሚቀጥለው ወር መሄድ አልችልም።,Refusal,2
1697,እባክዎ ፋይሉን ወደ ስብሰባ ክፍል ይላኩ።,Request,0
1704,እንኳን ወደ ከተማው ውስጥ ደህና መጣህ ፖሊሱ።,Phatic,7
1711,ሚኒስቴሩ በሚቀጥለው ወር ትርፍ አግኝቷል።,Assertion,1
1729,እባክህ ይቅርታ አድርግልኝ፣ ወደ መንገድ ላይ ከዛሬ ጀምሮ መምጣት አልችልም።,Refusal,2
1735,በኤጀንሲው አዲስ ስልት ከሶስት ሰዓት በኋላ እንተግብር።,Suggestion,3
1738,አስተማሪዋ ሪፖርቱን ነገ ከሰዓት በኋላ አቅርበዋል።,Assertion,1
1744,እባክዎ መስኮቱን ወደ ባንክ ይላኩ።,Request,0
1745,መስኮቱ በሆስፒታል ይገኛል።,Assertion,1
1748,በጣም ጎበዝ ነው ፋብሪካው፣ በፋብሪካ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
1761,ማንነትዎን ለማያውቁት ጠበቃው በባንክ አይስጡ።,Warning,4
1762,ይህ ትዕዛዙ ከኤጀንሲው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
1768,ይህ ቁልፉ ከኩባንያው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
1776,ኮምፒዩተሩ በከተማው ውስጥ ይገኛል።,Assertion,1
1777,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቢሮ በሚቀጥለው አመት መምጣት አልችልም።,Refusal,2
1805,መስኮቱ ጥራት ያለው ነው።,Assertion,1
1809,ስራ አስኪያጁ ሪፖርቱን ከጥቂት ደቂቃዎች በኋላ አቅርበዋል።,Assertion,1
1816,መንግስት ቃል የገባውን በዚህ አመት ያከብራል።,Promise,8
1817,አዎ በእርግጥ፣ ስራ አስኪያጁ በዚህ ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1820,ፋብሪካው ቃል የገባውን ከጥቂት ደቂቃዎች በኋላ ያከብራል።,Promise,8
1824,ገንዘቡ ከነጋዴው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
1832,እንኳን አደረሳችሁ ጠበቃው፣ በከተማው ውስጥ።,Phatic,7
1843,ወደ ቢሮ ከሶስት ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
1848,በሚቀጥለው ሳምንት በፍርድ ቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
1852,ፋብሪካው በዚህ ሳምንት ትርፍ አግኝቷል።,Assertion,1
1853,ስቱዲዮው ከአንድ ሰዓት በኋላ ትርፍ አግኝቷል።,Assertion,1
1858,ደረሰኙ ጥራት ያለው ነው።,Assertion,1
1861,እንኳን ወደ ከተማው ውስጥ ደህና መጣህ ዶክተሩ።,Phatic,7
1862,መሐንዲሱ ሪፖርቱን ከአንድ ሰዓት በኋላ አቅርበዋል።,Assertion,1
1865,ጠበቃው ሪፖርቱን ነገ ከሰዓት በኋላ አቅርበዋል።,Assertion,1
1868,በመንገድ ላይ ዛሬ ማታ ንጽህና ጎድሏል።,Complaint,6
1873,እባክዎ ወደ መጋዘን ከጥቂት ደቂቃዎች በኋላ ይምጡልኝ።,Request,0
1875,ቃል እገባለሁ፣ መጽሐፉን በዚህ ወር አላዘገይም።,Promise,8
1877,ወደ ከተማው ውስጥ ከሶስት ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
1881,በሚቀጥለው ወር በገበያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
1892,እባክህ ይቅርታ አድርግልኝ፣ ወደ ከተማው ውስጥ በሚቀጥለው አመት መምጣት አልችልም።,Refusal,2
1896,ለሹፌሩ የገባሁትን ቃል በዚህ ወር አከብራለሁ።,Promise,8
1897,አዎ በእርግጥ፣ ጓደኛዬ በሚቀጥለው ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1899,በጣም ጎበዝ ነው ፋብሪካው፣ በትምህርት ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
1904,እንኳን ወደ ቤት ደህና መጣህ ደንበኛው።,Phatic,7
1909,እባክዎ ለጓደኛዬ መኪናውን ያድርሱ።,Request,0
1911,ፖሊሱ ሪፖርቱን በዚህ ወር አቅርበዋል።,Assertion,1
1925,በዚህ ወር በሱቅ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
1932,በመንገድ ላይ ከሶስት ሰዓት በኋላ ንጽህና ጎድሏል።,Complaint,6
1935,እንኳን ወደ ፋብሪካ ደህና መጣህ ደንበኛው።,Phatic,7
1945,ወደ ፋብሪካ ነገ መሄድ አልችልም።,Refusal,2
