id,label_id,label,sentence
5388,6,Sarcasm/Irony,እርግጥ ነው፣ ንግግር በጣም ርካሽ ነው... (በቀልድ)።
9671,6,Sarcasm/Irony,እርግጥ፣ እናቴ በጣም ታማኝ ነው... (በአስቂኝ)።
3519,3,Promise,አለቆች በጊዜው ይመጣል ብሎ ቃል ገብቷል።
9866,0,Assertion,ደንበኞች በሰዓት ጎንደር ይገኛል።
3426,2,Phatic,እንኳን ለበዓል አደረሰህ እነሱ።
9182,5,Request,ልጆች ደስታ ማግኘት ይችላል?
10860,8,Warning,አትርሳ መረጃ።
2653,1,Complaint,ልጄ ፊልም ስለ ደህንነቱ የተጠበቀ መሆኑ ያማርራል።
5622,3,Promise,ይህን መንገድ እጠብቃለሁ።
3025,3,Promise,በማለዳ ነጋዴዎች ዜና ያመጣል።
6882,0,Assertion,ሹፌሩ በጊዜው ቢሮ ይገኛል።
6514,6,Sarcasm/Irony,ወንድሜ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
6314,6,Sarcasm/Irony,እንዴት ያሳዝናል ድል ነው! (በቀልድ)።
5577,4,Refusal,አይ፣ እቅድ አልችልም።
6073,6,Sarcasm/Irony,እንዴት ያለ አስቸጋሪ ሀሳብ ነው! (በሳቅ)።
7141,6,Sarcasm/Irony,አዎ፣ ሰራተኛው በጣም ብልህ ነው... (በተቃራኒ)።
5452,4,Refusal,እሷ ድል አይፈልግም።
10598,7,Suggestion,ወጣቱ ምክር ቢያደርግ ይሻላል።
6865,2,Phatic,እንኳን ለበዓል አደረሰህ ነገ።
8934,8,Warning,ተጠንቀቅ! ፊልም አሮጌ ነው።
3975,5,Request,አስተናጋጁ እቅድ ማግኘት ይችላል?
5318,7,Suggestion,ምናልባት አሮጌ ደስታ መግዛት?
5744,8,Warning,ተጠንቀቅ! ዕረፍት ከባድ ነው።
3619,5,Request,እርዳኝ ችግር ለማግኘት።
5434,0,Assertion,እናቶች ቤት አላት።
10467,7,Suggestion,ሰራተኛው ችግር ቢያደርግ ይሻላል።
7348,8,Warning,ተጠንቀቅ! ኮንትራት ጥሩ ነው።
5004,2,Phatic,እንደገና እንገናኝ እሱ።
5147,2,Phatic,ደስ ብሎኛል ስለሰማሁሽ ዳኛው።
10639,3,Promise,ቃል እገባለሁ ደብዳቤ እንደሚሆን።
9574,7,Suggestion,ምናልባት ውድ ስራ መግዛት?
3352,0,Assertion,ሰራተኞች ትምህርት አላት።
7344,0,Assertion,ይህ እርዳታ መጥፎ መሆኑን እረጋገጣለሁ።
10223,8,Warning,ተጠንቀቅ፣ እንግዶች ይመጣል።
1712,0,Assertion,ብዙ ሰዎች ይመስላል ብዙ ጊዜ።
9542,6,Sarcasm/Irony,እኛ ሁልጊዜ ይረዳል... (በቀልድ)።
10023,8,Warning,ተጠንቀቅ በፍጥነት።
523,7,Suggestion,እንግዶች ውሃ ቢያደርግ ይሻላል።
3188,6,Sarcasm/Irony,እንዴት እህቴ በጣም ፈጣን ነው! (በአስቂኝ)።
7578,6,Sarcasm/Irony,ተማሪው ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
4601,7,Suggestion,እናንተ ዜና ቢጠቀም ይሻላል።
8703,1,Complaint,ለምን ነጋዴዎች ድል አልሰጠኝም?
833,6,Sarcasm/Irony,ሁሉም ሰው መጽሐፍ ይወዳል... (በአስቂኝ)።
4042,0,Assertion,ወጣቱ ስብሰባ አላት።
10140,1,Complaint,ለምን ወጣቶች እርዳታ አልሰጠኝም?
5789,2,Phatic,ሰላም ማንም፣ እንዴት ነው ሁኔታው ዛሬ?
11223,1,Complaint,ለምን ሴቶች እርዳታ አልሰጠኝም?
10153,7,Suggestion,ምናልባት ውድ ሆቴል መግዛት?
1492,1,Complaint,ተማሪው ህንፃ ስለ ያሳዝናል መሆኑ ያማርራል።
6415,0,Assertion,ገንዘብ በጣም አደገኛ ነው።
6527,6,Sarcasm/Irony,በጣም ርካሽ ነው፣ ማንም አያውቅም... (በሳቅ)።
7984,8,Warning,እንግዶች ውሃ አትንካ።
6156,6,Sarcasm/Irony,እርግጥ ነው፣ በፍጥነት ሁሉም ይረዳል... (በአስቂኝ)።
1623,8,Warning,ወንዶች ቦታ አትንካ።
10463,4,Refusal,እንግዶች ደብዳቤ አይፈልግም።
9709,6,Sarcasm/Irony,እንዴት አዲስ ሁኔታ ነው! (በቀልድ)።
3651,2,Phatic,ሰላም እኛ ከ ሬስቶራንት።
2159,8,Warning,አደጋ አለ! መረጃ ተጠንቀቅ።
8837,7,Suggestion,ምናልባት ደስ የሚል ፈቃድ መግዛት?
7282,5,Request,እሱ ውሳኔ ማግኘት ይችላል?
6617,2,Phatic,ደህና እንደምታድር ተስፋ አደርጋለሁ አዛውንቶች።
10507,4,Refusal,እሷ ገንዘብ አይፈልግም።
1788,0,Assertion,እኔ መንገድ እንደሚያስፈልግ አውቃለሁ።
5133,6,Sarcasm/Irony,አዎ፣ ክፍያ በጣም አስፈላጊ ነው... (በተቃራኒ)።
2920,4,Refusal,አይ፣ እድል አልችልም።
10864,2,Phatic,መልካም ምሽት ከ ባንክ ሐኪሞች።
10707,5,Request,ባለሙያው ጊዜ ማግኘት ይችላል?
3351,0,Assertion,ከዚህ በኋላ እነሱ ፓርክ ነበር።
11296,6,Sarcasm/Irony,እርግጥ ነው፣ ምክር በጣም ጥሩ ነው... (በቀልድ)።
9838,2,Phatic,እንደገና እንገናኝ በቅርቡ ከ ባህር ዳር።
3613,1,Complaint,ይህ ደስታ በጣም ያሳዝናል ነው፣ አልወድም።
6947,1,Complaint,በሰዓት እኔ ድርጊት አላገኘም።
1912,6,Sarcasm/Irony,ደንበኞች ሁልጊዜ ይረዳል... (በቀልድ)።
6838,2,Phatic,ሰላምታዬን አቀርባለሁ ወንድሜ።
7072,7,Suggestion,እንደእኔ አስተያየት ስብሰባ መቀየር ይሻላል።
3604,3,Promise,እህቶች በጊዜው ትመጣለች ብሎ ቃል ገብቷል።
8872,8,Warning,ዳኛው ክፍያ አትንካ።
4850,1,Complaint,ለምን አባቶች ንግግር አልሰጠኝም?
6964,2,Phatic,እግዚአብሔር ከጎንሽ ይሁን ገበሬዎች።
2970,1,Complaint,ሰራተኞች ቅጣት ስለ ቀላል መሆኑ ያማርራል።
7,0,Assertion,ሴቶች መፍትሄ ደህንነቱ የተጠበቀ ይታያል።
6084,5,Request,ጎረቤቴ ምክር ማግኘት ይችላል?
6416,8,Warning,ማንም መኪና አትንካ።
6049,6,Sarcasm/Irony,ወዳጄ ሁልጊዜ ትክክል ነው... (በሳቅ)።
2360,2,Phatic,እንኳን ደህና ኑሪ እሱ።
10456,4,Refusal,ባለሙያው ጉብኝት አይፈልግም።
5713,7,Suggestion,ምናልባት አስፈላጊ ኮምፒውተር መግዛት?
2002,2,Phatic,እንኳን ደህና መጣሽ አስተናጋጁ።
7355,1,Complaint,ሁልጊዜ ስብሰባ ይጎድላል።
5370,1,Complaint,እኛ ስለ እረፍት ቅሬታ አለው።
8556,0,Assertion,እነሱ ኮንትራት ዘገይተኛ አስፈላጊ ነው።
1901,5,Request,ልጆች ሀሳብ ማግኘት ይችላል?
6931,4,Refusal,ይቅርታ፣ ንግግር አልሰጥም።
8280,2,Phatic,እንዴት ነው ጤንነትህ እነሱ?
3827,4,Refusal,ሰራተኞች ቅጣት አይፈልግም።
6474,0,Assertion,ደንበኞች መፍትሄ አላት።
2652,4,Refusal,አባቶች ደብዳቤ አይፈልግም።
8032,1,Complaint,ይህ አገልግሎት በጣም ንጹህ ነው፣ አልወድም።
5727,4,Refusal,አንዳንድ ሰዎች ሙያ አይፈልግም።
2841,3,Promise,በወር ብዙ ሰዎች ውሃ ያመጣል።
1883,6,Sarcasm/Irony,አዎ፣ ይህ ጊዜ በጣም ጠቃሚ ነው... (በሳቅ)።
5688,7,Suggestion,እኔ ምክር እንድታደርግ እመክራለሁ።
5785,1,Complaint,በቅርቡ አንድ ሰው ስልጠና አላገኘም።
6849,3,Promise,በጊዜው ሴቶች ዕረፍት ያመጣል።
10335,1,Complaint,መምህራን ስለ ሰላም ቅሬታ አለው።
5919,3,Promise,ጓደኞች በጊዜው ይመጣል ብሎ ቃል ገብቷል።
7465,4,Refusal,ታካሚዎች ፈቃድ አይፈልግም።
3735,8,Warning,ማንም ደብዳቤ አትንካ።
2089,2,Phatic,እንዴት አለፍሽ ከ ሆስፒታል አባቶች?
8743,2,Phatic,ቤተሰብህ ደህና ናቸው እናንተ?
3592,2,Phatic,ጤናማ ሳምንት ይሁንልህ ጓደኛዬ።
4139,2,Phatic,እንኳን ለበዓሉ አደረሰ ከ ጎንደር።
8613,1,Complaint,አዛውንቱ ስለ ቅጣት ቅሬታ አለው።
1696,1,Complaint,ሰራተኛው ከ ዜና ጋር ችግር አለው።
10578,6,Sarcasm/Irony,እርግጥ፣ እህቴ በጣም ታማኝ ነው... (በአስቂኝ)።
1320,8,Warning,ተጠንቀቅ! እርዳታ ጥሩ ነው።
6503,5,Request,እናቴ ጤና ማግኘት ይችላል?
5895,1,Complaint,ወጣቱ ሀሳብ ስለ አስደሳች መሆኑ ያማርራል።
10171,1,Complaint,አባቶች ጊዜ ስለ አስደሳች መሆኑ ያማርራል።
58,2,Phatic,በጣም ደስ ብሎኛል በቀን ወንድሞች።
1878,1,Complaint,ሁልጊዜ ስልጠና ይጎድላል።
7788,0,Assertion,ባለሙያው ጤና አላት።
5908,7,Suggestion,እንዴት ቢሆን ጉዞ ብናደርግ?
6462,1,Complaint,በቀን ማንም ሙያ አላገኘም።
2241,0,Assertion,እሷ ዕረፍት አስደሳች ይቆጠራል።
7424,8,Warning,ተማሪው መድሃኒት አትንካ።
4136,7,Suggestion,እንዴት ቢሆን ሀሳብ ብናደርግ?
5412,6,Sarcasm/Irony,አባቴ ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
4074,2,Phatic,እንዴት አለፍሽ በማለዳ ደንበኞች?
2370,7,Suggestion,አንተ ምግብ ቤት ቢያደርግ ይሻላል።
7230,6,Sarcasm/Irony,እንዴት ኮንትራት በጣም ቀላል ነው! (በተቃራኒ)።
3585,1,Complaint,ለምን እናቴ መረጃ አልሰጠኝም?
5472,2,Phatic,እንኳን ለበዓል አደረሰሽ ታካሚዎች።
5991,0,Assertion,እሱ ፕሮጀክት አላት።
3212,8,Warning,ልጆች ኮምፒውተር አትንካ።
10008,1,Complaint,ሁልጊዜ ውሃ ይጎድላል።
11194,4,Refusal,ደንበኞች ዜና አይፈልግም።
1226,6,Sarcasm/Irony,አዎ፣ ኮምፒውተር በጣም አስፈላጊ ነው... (በተቃራኒ)።
3341,8,Warning,ይህ መፍትሄ አደገኛ ነው።
7940,2,Phatic,ደህና እንደምታድሪ ተስፋ አደርጋለሁ መምህራን።
3358,7,Suggestion,እናቴ ሽልማት ቢጠቀም ይሻላል።
11345,1,Complaint,ነጋዴዎች ጉዞ ስለ ትንሽ መሆኑ ያማርራል።
609,3,Promise,በማታ ወጣቱ አገልግሎት ታመጣለች።
9134,4,Refusal,እኔ ንግግር አልቀበልም።
6720,3,Promise,እናቴ በጊዜው ትመጣለች ብሎ ቃል ገብቷል።
6024,4,Refusal,ይህን ፊልም ማድረግ አልችልም።
4222,5,Request,አንቺ ኮንትራት ማግኘት ይችላል?
1803,2,Phatic,ደህና ሁኑ ወጣቱ።
2083,0,Assertion,በወር ሹፌሩ ቤት ነበር።
10814,7,Suggestion,ሁሉም ክፍያ ቢያደርግ ይሻላል።
5110,5,Request,አስተማሪው ፕሮጀክት ማግኘት ይችላል?
10296,8,Warning,ተጠንቀቅ! መንገድ አደገኛ ነው።
3390,0,Assertion,በፍጥነት አንድ ሰው መቀሌ ነበር።
9453,0,Assertion,ሰራተኞች ይመስላል ብዙ ጊዜ።
5835,3,Promise,ከዚህ በፊት አንዳንድ ሰዎች ስልክ ያመጣል።
6040,4,Refusal,ልጆች ብር አይፈልግም።
10515,1,Complaint,ሹፌሩ ስለ ዜና ቅሬታ አለው።
10756,7,Suggestion,ወንድሜ ውሳኔ ቢጠቀም ይሻላል።
10954,1,Complaint,ይህ ምግብ በጣም ደህንነቱ የተጠበቀ ነው፣ አልወድም።
6054,5,Request,አለቃዬ ዕድል ማግኘት ይችላል?
10094,3,Promise,ገበሬዎች በቅርቡ ይመጣል ብሎ ቃል ገብቷል።
2522,1,Complaint,ዛሬ አንተ ዕድል አላገኘም።
8869,0,Assertion,መረጃ አደገኛ ነው።
7822,6,Sarcasm/Irony,መድሃኒት በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
4283,3,Promise,እናንተ በሳምንት ትመጣለች ብሎ ቃል ገብቷል።
1386,5,Request,ይህን ቁልፍ ማየት እችላለሁ?
9082,0,Assertion,ወንዶች አለች ብዙ ጊዜ።
7807,7,Suggestion,እናቴ ዕረፍት ቢያደርግ ይሻላል።
3780,2,Phatic,እንዴት አመሸህ ልጆች?
623,4,Refusal,ልጄ ፈቃድ አይፈልግም።
10505,2,Phatic,እንኳን ደህና መጣህ አዛውንቶች።
4159,7,Suggestion,እንዴት ቢሆን መስሪያ ቤት ብንሄድ?
4970,7,Suggestion,እኔ ደብዳቤ እንድታደርግ እመክራለሁ።
10560,1,Complaint,ሹፌሩ ከ ችግር ጋር ችግር አለው።
7298,2,Phatic,መልካም ጊዜ ከ ሬስቶራንት ማንም።
7036,0,Assertion,በማታ ተማሪው መንደር ነበር።
9611,2,Phatic,መልካም ጊዜ ከ ቤት ወጣቶች።
1932,5,Request,ወጣቶች ሽልማት ማግኘት ይችላል?
10931,7,Suggestion,አንተ ውሳኔ ቢጠቀም ይሻላል።
7846,6,Sarcasm/Irony,እንዴት ያለ መድሃኒት ነው! (በቀልድ)።
7851,1,Complaint,ሁልጊዜ ወረቀት ይጎድላል።
10070,4,Refusal,ወጣቱ ምግብ ቤት አይፈልግም።
1880,6,Sarcasm/Irony,እህቴ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
9367,2,Phatic,ሰላም ታካሚዎች፣ ምን ሰራህ ከ ሆስፒታል?
5596,5,Request,አዛውንቶች ምግብ ማግኘት ይችላል?
9341,3,Promise,በማለዳ እኔ ኮምፒውተር ታመጣለች።
10490,3,Promise,አባቶች በቀን ትመጣለች ብሎ ቃል ገብቷል።
5528,7,Suggestion,ልጆች ቁልፍ ቢጠቀም ይሻላል።
9309,2,Phatic,ደህና ቀን ይሁንልሽ ከ መስሪያ ቤት።
3972,2,Phatic,ሰላምታ ከ ቤተ ክርስቲያን እህቴ።
10674,2,Phatic,እንዴት ነው ቀኑ ጓደኛዬ?
6383,3,Promise,ከዚህ በፊት ጎረቤቴ ክፍያ ታመጣለች።
745,0,Assertion,እውነቱን ለመናገር እርዳታ ርካሽ ነው።
9408,4,Refusal,ሰራተኞች ስልጠና አይፈልግም።
10854,3,Promise,ቃል እገባለሁ ደስታ እንደሚሆን።
10432,8,Warning,ወዳጄ ህንፃ አትንካ።
3397,8,Warning,ተጠንቀቅ፣ አባቶች ይመጣል።
3633,1,Complaint,በማለዳ ገበሬዎች አገልግሎት አላገኘም።
7967,8,Warning,ተጠንቀቅ፣ ነጋዴዎች ይመጣል።
11173,0,Assertion,ታካሚዎች ሰላም አላት።
7126,3,Promise,እኔ ወረቀት አላረሳም።
5290,1,Complaint,አንተ ስለ ድል ቅሬታ አለው።
953,7,Suggestion,እንደእኔ አስተያየት ድል መቀየር ይሻላል።
2707,1,Complaint,ለምን ደስታ እንዲህ ርካሽ ነው?
6469,7,Suggestion,ብዙ ሰዎች መንገድ ቢያደርግ ይሻላል።
5720,8,Warning,ተጠንቀቅ! መንገድ ደህንነቱ የተጠበቀ ነው።
6695,5,Request,ይህን እቅድ ማየት እችላለሁ?
2999,2,Phatic,ቤተሰብሽ ደህና ናቸው ሴቶች?
10106,7,Suggestion,ወዳጄ ፈቃድ ቢጠቀም ይሻላል።
7680,7,Suggestion,አንቺ መረጃ ቢጠቀም ይሻላል።
5144,1,Complaint,ለምን ቁልፍ እንዲህ አስቸጋሪ ነው?
2836,2,Phatic,ምን ዜና አለ እናቶች?
10629,5,Request,እሷ ጨዋታ ማግኘት ይችላል?
8574,1,Complaint,ለምን እድል እንዲህ ውድ ነው?
6282,7,Suggestion,ምናልባት መጥፎ ፈቃድ መግዛት?
6432,4,Refusal,ተማሪዎች እድል አይፈልግም።
7297,6,Sarcasm/Irony,በጣም ቀላል ነው፣ ማንም አያውቅም... (በሳቅ)።
4607,3,Promise,በማታ ባለሙያው ብር ያመጣል።
7173,6,Sarcasm/Irony,እርግጥ ነው፣ በማለዳ ሁሉም ይሳካል... (በተቃራኒ)።
6652,8,Warning,አንድ ሰው እድል አትንካ።
6361,1,Complaint,በፍጥነት ወንድሜ ገንዘብ አላገኘም።
11148,5,Request,እናቶች ጨዋታ ማግኘት ይችላል?
3997,0,Assertion,እናንተ ትናንት መቀሌ ይገኛል።
3855,4,Refusal,ወጣቶች ስልጠና አይፈልግም።
197,2,Phatic,እንዴት ነው ጤንነትህ ገበሬዎች?
5861,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን ገበሬዎች።
8477,5,Request,እባክህ ህንፃ አስረዳኝ።
10805,3,Promise,ቃል እገባለሁ እርዳታ እንደሚሆን።
867,1,Complaint,ጓደኛዬ መኪና ስለ ደህንነቱ የተጠበቀ መሆኑ ያማርራል።
7070,3,Promise,መምህራን ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
3655,2,Phatic,ጤናማ ቀን ይሁንልህ እንግዶች።
3786,4,Refusal,አንድ ሰው ጉዞ አይፈልግም።
1037,5,Request,ጓደኛዬ ምግብ ማግኘት ይችላል?
1358,6,Sarcasm/Irony,እነሱ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
6354,2,Phatic,እንኳን ደህና ኑሪ ከ ሬስቶራንት።
3597,6,Sarcasm/Irony,እርግጥ፣ ክፍያ በጣም ውድ ነው... (በአስቂኝ)።
3296,0,Assertion,ታካሚዎች ችግር አላት።
6536,5,Request,እናቶች ምክር ማግኘት ይችላል?
3676,6,Sarcasm/Irony,አለቆች ሁልጊዜ ይረዳል... (በቀልድ)።
8836,8,Warning,ተጠንቀቅ! ውሳኔ ጥሩ ነው።
10333,3,Promise,ዛሬ ሴቶች መድሃኒት ያመጣል።
10819,6,Sarcasm/Irony,በጣም ርካሽ ነው፣ አልችልም እንዳልል።
9290,4,Refusal,አይ፣ ሽልማት አልችልም።
7357,3,Promise,እህቴ በሳምንት ይመጣል ብሎ ቃል ገብቷል።
3824,1,Complaint,አሁን አለቆች ዜና አላገኘም።
8633,0,Assertion,ክፍያ ፈጣን ነው።
3734,1,Complaint,ሰራተኛው ወረቀት ስለ ዘገይተኛ መሆኑ ያማርራል።
8621,4,Refusal,እህቴ ዜና አይፈልግም።
8119,3,Promise,በጊዜው አስተማሪው ዕድል ያመጣል።
1561,6,Sarcasm/Irony,እንዴት ውድ ሁኔታ ነው! (በቀልድ)።
8847,3,Promise,በእርግጥ እድል አደርጋለሁ።
4694,7,Suggestion,እናቶች መፍትሄ ቢጠቀም ይሻላል።
7619,2,Phatic,ሰላም ልጄ፣ እንዴት ነህ ከ መስሪያ ቤት?
2748,6,Sarcasm/Irony,አስተናጋጁ ሁልጊዜ ትክክል ነው... (በሳቅ)።
8584,1,Complaint,ፕሮጀክት አልሰራም፣ ችግር አለ።
8572,1,Complaint,ለምን ልጄ መጽሔት አልሰጠኝም?
10588,3,Promise,ወዳጄ በወር ትመጣለች ብሎ ቃል ገብቷል።
2217,4,Refusal,እሷ ጨዋታ አይፈልግም።
9005,7,Suggestion,አለቆች ሙያ ቢጠቀም ይሻላል።
5887,5,Request,ታካሚዎች መረጃ ማግኘት ይችላል?
5482,3,Promise,እኔ መጽሐፍ እሰጥሃለሁ።
7154,7,Suggestion,ባለሙያው መጽሐፍ ቢያደርግ ይሻላል።
3285,7,Suggestion,እኔ ሙዚቃ እንድታደርግ እመክራለሁ።
9091,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ድርጊት ነው! (በሳቅ)።
156,8,Warning,ተጠንቀቅ! ጨዋታ ጥሩ ነው።
4891,5,Request,አንድ ሰው እድል ማግኘት ይችላል?
4058,2,Phatic,እንዴት አመሸህ አንቺ?
4617,0,Assertion,ሙያ ትልቅ ነው።
10878,5,Request,ወንድሜ ፊልም ማግኘት ይችላል?
149,5,Request,አባቶች መጽሔት ማግኘት ይችላል?
10725,2,Phatic,መልካም ሳምንት አንቺ።
6145,0,Assertion,ተማሪዎች መድሃኒት አላት።
5261,0,Assertion,ገበሬዎች እቅድ አላት።
961,1,Complaint,ሁልጊዜ እርዳታ ይጎድላል።
5594,6,Sarcasm/Irony,አዎ፣ አዛውንቱ በጣም ብልህ ነው... (በተቃራኒ)።
10344,0,Assertion,ቤት መጥፎ ነው።
2487,5,Request,ሁሉም ስብሰባ ማግኘት ይችላል?
126,0,Assertion,በሳምንት መምህራን አዋሳ ነበር።
9157,4,Refusal,ጓደኛዬ ጊዜ አይፈልግም።
8264,8,Warning,ተማሪው ዕድል አትንካ።
6447,3,Promise,በእርግጥ ቁልፍ አደርጋለሁ።
9905,3,Promise,እሱ አሁን ትመጣለች ብሎ ቃል ገብቷል።
116,3,Promise,በማለዳ እናቶች ቅጣት ያመጣል።
5679,2,Phatic,ሰላም ፖሊሱ፣ ምን ሰራህ?
5884,3,Promise,በማታ ተማሪዎች ሰላም ያመጣል።
3758,4,Refusal,አይ፣ ምክር አልችልም።
5935,6,Sarcasm/Irony,አዎ፣ ይህ መንገድ በጣም ጠቃሚ ነው... (በሳቅ)።
6316,0,Assertion,በቀን አንቺ መስሪያ ቤት ነበር።
5925,4,Refusal,ይህን መፍትሄ ማድረግ አልችልም።
103,5,Request,ፖሊሱ ስልጠና ማግኘት ይችላል?
1847,6,Sarcasm/Irony,አዎ፣ አሁን ሁሉም ዝግጁ ነው... (በተቃራኒ)።
5411,5,Request,እባክህ ደስታ አስረዳኝ።
1323,5,Request,እናንተ ስብሰባ ማግኘት ይችላል?
2915,7,Suggestion,ይህን ንግግር መሞከር ጥሩ ነው።
7081,4,Refusal,ይህን ጨዋታ ማድረግ አልችልም።
8933,3,Promise,ብዙ ሰዎች በሰዓት ይመጣል ብሎ ቃል ገብቷል።
6895,3,Promise,አንዳንድ ሰዎች ትናንት ትመጣለች ብሎ ቃል ገብቷል።
11204,6,Sarcasm/Irony,እንዴት አስደሳች ነው! (በአስቂኝ መንገድ)።
4586,6,Sarcasm/Irony,አዎ፣ መጽሔት በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
