id,text,label,label_id
76,ውሃው ገና ወደ ሆስፒታል በዚህ ወር አልደረሰኝም።,Complaint,6
78,ጥንቃቄ ያድርጉ፣ ከአንድ ሰዓት በኋላ ሱቅ ይንሸራተታል።,Warning,4
80,እባክህ ለደረሰኙ ይህን ዘዴ ከሶስት ሰዓት በኋላ ተጠቀም።,Suggestion,3
82,በጣም ደግ ነህ ሚኒስትሩ፣ በቤት ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
83,ገንዘቡ ገና ወደ ፋብሪካ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
84,ማሽኑ ገና ወደ አውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
85,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ሹፌሩ፣ ፋይሉን አበላሸኸው።,Sarcasm/Irony,5
86,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ሚኒስትሩ፣ ልብሱን አበላሸኸው።,Sarcasm/Irony,5
87,ገንዘቡ ገና ወደ ፖሊስ ጣቢያ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
88,የደብዳቤው ችግር ከአንድ ሰዓት በኋላ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
89,መስኮቱ ገና ወደ ቢሮ በሳምንቱ መጨረሻ አልደረሰኝም።,Complaint,6
90,እንኳን ደስ አለህ ፖሊሱ፣ ስለ ስጦታው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
91,ስጦታው ገና ወደ መንገድ ላይ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
92,ባንኩ ስለ መኪናው ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
93,ፖሊሱ ወደ ባንክ ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
94,መሐንዲሱ ወደ ስብሰባ ክፍል በሚቀጥለው አመት ሄደዋል።,Assertion,1
95,እባክዎ ትዕዛዙን ለነጋዴው ነገ ይላኩልኝ።,Request,0
98,እንዴት ጎበዝ ነህ ጓደኛዬ፣ ቡናውን ሰብረኸዋል!,Sarcasm/Irony,5
99,እባክዎ መኪናውን ለደንበኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
100,እንዴት ጎበዝ ነህ መሐንዲሱ፣ ውሉን ሰብረኸዋል!,Sarcasm/Irony,5
101,ደብዳቤው ገና ወደ ስብሰባ ክፍል በዚህ አመት አልደረሰኝም።,Complaint,6
102,እባክዎ ሪፖርቱን ለባልደረባዬ በሚቀጥለው ወር ይላኩልኝ።,Request,0
105,መልእክቱ ገና ወደ ቤት በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
107,ይህን ልብሱን ከመምህሩ መቀበል አልችልም።,Refusal,2
108,መንግስት ስለ ኮምፒዩተሩ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
110,ቡናው ገና ወደ ገበያ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
112,ፖሊሱ ወደ መጋዘን በዚህ አመት ሄደዋል።,Assertion,1
113,ቢያንስ አንዴ ገንዘቡን በሆስፒታል እንሞክር።,Suggestion,3
115,እባክዎ ይቅርታ፣ ፕሮጀክቱን በሳምንቱ መጨረሻ ማቅረብ አልችልም።,Refusal,2
116,መንግስት ስለ ቡናው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
117,ባልደረባዬ ወደ መንገድ ላይ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
118,መሐንዲሱ ወደ ፋብሪካ ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
120,ኤጀንሲው ስለ ማሽኑ ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
122,ደንበኛው ወደ ገበያ ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
123,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ነጋዴው፣ ስልኩን አበላሸኸው።,Sarcasm/Irony,5
124,ጎበዝ ስራ ጋዜጠኛው፣ ምርቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
125,ቡናው ገና ወደ መንገድ ላይ ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
126,የቦርሳው ችግር በሳምንቱ መጨረሻ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
127,የደብዳቤው ችግር ከዛሬ ጀምሮ ከደንበኛው ጋር እፈታለሁ።,Promise,8
129,ስለ ውሃው ከደንበኛው ጋር ማሰብ ይኖርብናል።,Suggestion,3
130,ስቱዲዮው ስለ ፋይሉ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
131,እባክዎ ይቅርታ፣ መኪናውን በስብሰባው ወቅት ማቅረብ አልችልም።,Refusal,2
133,እባክዎ ይቅርታ፣ መልእክቱን ዛሬ ማቅረብ አልችልም።,Refusal,2
134,ደንበኛው ወደ አውሮፕላን ማረፊያ ነገ ጠዋት ሄደዋል።,Assertion,1
135,ድርጅቱ ስለ ስጦታው ማስጠንቀቂያ ከሁለት ቀናት በኋላ አውጥቷል።,Warning,4
136,ኩባንያው ስለ ጥያቄው ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
137,ኤጀንሲው ስለ ካርታው ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
138,ባልደረባዬ ወደ መንገድ ላይ በሚቀጥለው አመት ሄደዋል።,Assertion,1
140,ማዕከሉ ስለ መሳሪያው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
141,የትዕዛዙ ገመድ በፋብሪካ አደገኛ ነው ተጠንቀቁ።,Warning,4
142,ዶክተሩ ወደ ገበያ በሚቀጥለው ሳምንት ሄደዋል።,Assertion,1
143,እባክዎ ይቅርታ፣ ሪፖርቱን ከአንድ ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
144,እባክዎ መልእክቱን ለባልደረባዬ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
145,እባክህ ለመልእክቱ ይህን ዘዴ ከአንድ ሰዓት በኋላ ተጠቀም።,Suggestion,3
146,ቢያንስ አንዴ ደረሰኙን በአውሮፕላን ማረፊያ እንሞክር።,Suggestion,3
147,የዕቃው ችግር ከሶስት ሰዓት በኋላ ከደንበኛው ጋር እፈታለሁ።,Promise,8
149,በዚህ አመት በስብሰባ ክፍል ስብሰባ እናድርግ።,Suggestion,3
150,በጣም ደግ ነህ አስተማሪዋ፣ በስብሰባ ክፍል ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
151,ባንኩ ስለ መኪናው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
152,ኩባንያው ስለ ቁልፉ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
154,ትዕዛዙ ገና ወደ ስብሰባ ክፍል ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
155,እባክዎ ዕቃውን ለፖሊሱ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
156,ኩባንያው ስለ ደረሰኙ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
157,ዛሬ ማታ ወደ ፋብሪካ እደርሳለሁ።,Promise,8
158,ይቅርታ፣ መኪናውን ከምሽቱ ጀምሮ ማድረግ አልችልም።,Refusal,2
159,ኤጀንሲው ስለ መልእክቱ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
160,እባክዎ ቁልፉን ለመምህሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
161,መልእክቱ ገና ወደ ፋብሪካ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
162,የቡናው ወጪውን በስብሰባ ክፍል ብንቀንስ የተሻለ ነው።,Suggestion,3
167,እንኳን ደስ አለህ አስተማሪዋ፣ ስለ መስኮቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
168,እባክዎ ቁልፉን ለነጋዴው ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
169,ደህና ሁን ሚኒስትሩ፣ እስከ በዚህ ወር እንገናኝ።,Phatic,7
170,መሳሪያው ገና ወደ ቤት ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
172,የካርታው ችግር በዚህ አመት ከአለቃዬ ጋር እፈታለሁ።,Promise,8
175,አዎ በርግጥ፣ የመንግስት እቅድ በከጥቂት ደቂቃዎች በኋላ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
178,እንኳን ደስ አለህ መሐንዲሱ፣ ስለ ቡናው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
179,በሩ ገና ወደ ስብሰባ ክፍል ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
180,ሚኒስቴሩ ስለ ሂሳቡ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
181,እባክዎ ቁልፉን ለሹፌሩ ነገ ጠዋት ይላኩልኝ።,Request,0
182,የመጽሐፉ ችግር በዚህ ሳምንት ከሹፌሩ ጋር እፈታለሁ።,Promise,8
183,የበሩ ችግር ከሁለት ቀናት በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
185,ፖሊሱ፣ እንደምን አደርክ ከሁለት ቀናት በኋላ?,Phatic,7
186,የልብሱ ወጪውን በትምህርት ቤት ብንቀንስ የተሻለ ነው።,Suggestion,3
187,መሐንዲሱ ወደ መንገድ ላይ ዛሬ ማታ ሄደዋል።,Assertion,1
188,መምህሩ ወደ መጋዘን ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
189,ይቅርታ፣ ስልኩን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
190,ፋብሪካው ስለ ሰነዱ ማስጠንቀቂያ በሚቀጥለው ሳምንት አውጥቷል።,Warning,4
192,ባንኩ ስለ ቦርሳው ማስጠንቀቂያ ዛሬ አውጥቷል።,Warning,4
193,ይህን ቡናውን ከአለቃዬ መቀበል አልችልም።,Refusal,2
195,ድርጅቱ ስለ መጽሐፉ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
196,ይቅርታ፣ ቁልፉን በዚህ አመት ማድረግ አልችልም።,Refusal,2
197,ባንኩ ስለ ቤቱ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
198,ገንዘቡ ገና ወደ ስብሰባ ክፍል ዛሬ ማታ አልደረሰኝም።,Complaint,6
199,እንኳን ደስ አለህ መምህሩ፣ ስለ ስልኩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
200,መስኮቱን በጥንቃቄ ለአስተማሪዋ እይዛለሁ።,Promise,8
201,እባክዎ ማሽኑን ለባልደረባዬ በዚህ አመት ይላኩልኝ።,Request,0
202,የካርታው ችግር ከሰዓት በኋላ ከደንበኛው ጋር እፈታለሁ።,Promise,8
203,ነገ ከሰዓት በኋላ በከተማው ውስጥ ስብሰባ እናድርግ።,Suggestion,3
204,ስለ ማሽኑ ጉዳይ ከደንበኛው ጋር እንወያይ።,Suggestion,3
207,ይህን መልእክቱን ከመምህሩ መቀበል አልችልም።,Refusal,2
208,ቁልፉ ገና ወደ ሆስፒታል ነገ ጠዋት አልደረሰኝም።,Complaint,6
209,ፋይሉን በጥንቃቄ ለዶክተሩ እይዛለሁ።,Promise,8
210,ስጦታው ገና ወደ መጋዘን ነገ ጠዋት አልደረሰኝም።,Complaint,6
213,የስልኩ ዋጋውን በዚህ ሳምንት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
215,የውሉ ችግር በዚህ አመት ከደንበኛው ጋር እፈታለሁ።,Promise,8
217,እባክዎ ቦርሳውን ለጠበቃው በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
219,ሚኒስቴሩ ስለ ደረሰኙ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
220,እሰይ፣ ሌላ ችግር በፖሊስ ጣቢያ ዛሬ ማታ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
221,ደረሰኙን በዚህ ሳምንት ብንሞክር ጥሩ ይሆናል።,Suggestion,3
222,ዶክተሩ ወደ ገበያ ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
223,በጣም ብልህ ነህ ጓደኛዬ፣ ሂሳቡን ረሳኸው።,Sarcasm/Irony,5
224,የመሳሪያው ችግር በሚቀጥለው ሳምንት ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
226,መንግስት ስለ ቤቱ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
227,ጠበቃው ወደ ባንክ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
228,የመስኮቱ ችግር ዛሬ ማታ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
229,ቡናው ገና ወደ ሆስፒታል ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
230,ደህና ሁን ባልደረባዬ፣ እስከ ነገ እንገናኝ።,Phatic,7
231,እባክዎ ካርታውን ለስራ አስኪያጁ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
234,ደህና በዚህ አመት ይሁንልህ አለቃዬ።,Phatic,7
235,ፋብሪካው ስለ ትዕዛዙ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
236,ጋዜጠኛው ወደ ትምህርት ቤት ከሰዓት በኋላ ሄደዋል።,Assertion,1
237,እባክዎ ካርታውን ለዶክተሩ በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
240,ፋብሪካው ስለ ቡናው ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
241,ጓደኛዬ ወደ አውሮፕላን ማረፊያ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
242,የማሽኑ ችግር ነገ ጠዋት ከዶክተሩ ጋር እፈታለሁ።,Promise,8
243,እሰይ፣ ሌላ ችግር በሆስፒታል በሚቀጥለው ሳምንት፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
244,የቡናው ዋጋውን ነገ ከሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
246,ስራ አስኪያጁ ወደ ፍርድ ቤት ነገ ሄደዋል።,Assertion,1
247,በጣም ብልህ ነህ ዶክተሩ፣ ጥያቄውን ረሳኸው።,Sarcasm/Irony,5
248,መንግስት ስለ ደረሰኙ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
249,እባክዎ መጽሐፉን ለሹፌሩ ነገ ይላኩልኝ።,Request,0
250,ሪፖርቱ ገና ወደ ፋብሪካ በዚህ ወር አልደረሰኝም።,Complaint,6
251,የደብዳቤው ችግር ነገ ጠዋት ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
253,እንኳን ደስ አለህ ሚኒስትሩ፣ ስለ ስጦታው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
254,የኤጀንሲው ጥያቄ አልቀበልም።,Refusal,2
255,እባክዎ ኮምፒዩተሩን ለአለቃዬ ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
256,ፋብሪካ በዚህ አመት ተከፍቷል።,Assertion,1
257,አዎ በርግጥ፣ የስቱዲዮው እቅድ በከሰዓት በኋላ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
258,እባክዎ ይቅርታ፣ ኮምፒዩተሩን ከምሽቱ ጀምሮ ማቅረብ አልችልም።,Refusal,2
260,እንኳን ደስ አለህ ሹፌሩ፣ ስለ ምርቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
261,ከመምህሩ ጋር ስለ ውሃው ጉዳይ መስማማት አልችልም።,Refusal,2
262,ደንበኛው ወደ መንገድ ላይ ዛሬ ማታ ሄደዋል።,Assertion,1
263,ይቅርታ፣ ገንዘቡን ነገ ማድረግ አልችልም።,Refusal,2
264,ይቅርታ፣ ቁልፉን በሚቀጥለው አመት ማድረግ አልችልም።,Refusal,2
265,ሹፌሩ ወደ ስብሰባ ክፍል ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
266,መስኮቱ ገና ወደ መንገድ ላይ በዚህ ወር አልደረሰኝም።,Complaint,6
267,ነጋዴው ወደ አውሮፕላን ማረፊያ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
268,እንኳን ደስ አለህ ሹፌሩ፣ ስለ መጽሐፉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
269,ይህን በሩን ከነጋዴው መቀበል አልችልም።,Refusal,2
270,እባክዎ ፕሮጀክቱን ለዶክተሩ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
271,የቁልፉ ችግር ከጥቂት ደቂቃዎች በኋላ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
274,ማዕከሉ ስለ ሪፖርቱ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
275,እባክዎ ይቅርታ፣ ልብሱን በሳምንቱ መጨረሻ ማቅረብ አልችልም።,Refusal,2
276,ስለ ውሃው ጉዳይ ከሚኒስትሩ ጋር እንወያይ።,Suggestion,3
277,ሚኒስትሩ ወደ ትምህርት ቤት ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
278,ዶክተሩ፣ እንደምን አደርክ ነገ ከሰዓት በኋላ?,Phatic,7
282,የመስኮቱ ወጪውን በሆስፒታል ብንቀንስ የተሻለ ነው።,Suggestion,3
284,እባክዎ ምርቱን ለአለቃዬ ዛሬ ማታ ይላኩልኝ።,Request,0
285,የመሳሪያው ዋጋውን ከጥቂት ደቂቃዎች በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
287,ካርታውን በጥንቃቄ ለጋዜጠኛው እይዛለሁ።,Promise,8
289,ስራ አስኪያጁ ወደ ፍርድ ቤት ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
290,ሪፖርቱ ገና ወደ ፖሊስ ጣቢያ በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
291,ስራ አስኪያጁ ወደ አውሮፕላን ማረፊያ በስብሰባው ወቅት ሄደዋል።,Assertion,1
292,እንኳን ደስ አለህ አስተማሪዋ ዛሬ ማታ።,Phatic,7
293,እንዴት ደስ ይላል፣ ስራ አስኪያጁ እንደገና በሚቀጥለው አመት ዘገዩ።,Sarcasm/Irony,5
294,እባክዎ ስልኩን ለፖሊሱ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
295,እንኳን ደስ አለህ አስተማሪዋ ከምሽቱ ጀምሮ።,Phatic,7
297,ሰነዱ ገና ወደ ገበያ ነገ አልደረሰኝም።,Complaint,6
298,የካርታው ዋጋውን ዛሬ ማታ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
299,ማሽኑን በጥንቃቄ ለዶክተሩ እይዛለሁ።,Promise,8
300,እባክዎ ይቅርታ፣ ፋይሉን በስብሰባው ወቅት ማቅረብ አልችልም።,Refusal,2
301,ዛሬ ወደ አውሮፕላን ማረፊያ እመጣለሁ።,Promise,8
302,ምርቱ ገና ወደ ቤት ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
305,እባክህ ለመስኮቱ ይህን ዘዴ ከዛሬ ጀምሮ ተጠቀም።,Suggestion,3
306,ስለ መስኮቱ ጉዳይ ከጋዜጠኛው ጋር እንወያይ።,Suggestion,3
307,ድርጅቱ ስለ ቁልፉ ማስጠንቀቂያ ከምሽቱ ጀምሮ አውጥቷል።,Warning,4
309,እባክዎ ውሉን ለመሐንዲሱ በዚህ ወር ይላኩልኝ።,Request,0
310,እባክዎ መጽሐፉን ለጓደኛዬ በዚህ ወር ይላኩልኝ።,Request,0
311,እባክዎ መጽሐፉን ለነጋዴው በዚህ አመት ይላኩልኝ።,Request,0
313,የካርታው ችግር ነገ ከሰዓት በኋላ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
314,ማዕከሉ ስለ መልእክቱ ማስጠንቀቂያ ከሁለት ቀናት በኋላ አውጥቷል።,Warning,4
315,ውሉ ገና ወደ ቤት ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
316,ትዕዛዙ ገና ወደ ቤት ነገ ጠዋት አልደረሰኝም።,Complaint,6
317,የቤቱ ችግር ከሰዓት በኋላ ከጠበቃው ጋር እፈታለሁ።,Promise,8
318,መንግስት ስለ ጥያቄው ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
319,እባክዎ መሳሪያውን ለደንበኛው በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
321,ፋይሉ ገና ወደ ፍርድ ቤት በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
322,የማሽኑ ችግር ነገ ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
323,መሳሪያው ገና ወደ ፍርድ ቤት ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
326,አለቃዬ ወደ መጋዘን በስብሰባው ወቅት ሄደዋል።,Assertion,1
329,ኤጀንሲው ስለ መስኮቱ ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
330,ሰላም ፖሊሱ፣ ነገ እንዴት ነህ?,Phatic,7
331,ከጋዜጠኛው ጋር ስለ ትዕዛዙ ጉዳይ መስማማት አልችልም።,Refusal,2
332,እንዴት ጎበዝ ነህ መሐንዲሱ፣ በሩን ሰብረኸዋል!,Sarcasm/Irony,5
333,በጣም ብልህ ነህ ስራ አስኪያጁ፣ ኮምፒዩተሩን ረሳኸው።,Sarcasm/Irony,5
336,ስለ ገንዘቡ ጉዳይ ከሚኒስትሩ ጋር እንወያይ።,Suggestion,3
337,ደህና በዚህ አመት ይሁንልህ ጓደኛዬ።,Phatic,7
338,መሳሪያው ገና ወደ ሆስፒታል ዛሬ ማታ አልደረሰኝም።,Complaint,6
339,እንዴት ጎበዝ ነህ ባልደረባዬ፣ ምርቱን ሰብረኸዋል!,Sarcasm/Irony,5
342,ጋዜጠኛው፣ ጤና ይስጥልኝ በቤት።,Phatic,7
343,ደህና እደር ባልደረባዬ፣ ከሁለት ቀናት በኋላ እንገናኝ።,Phatic,7
344,የቦርሳው ችግር ከሰዓት በኋላ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
