id,label_id,label,sentence
2832,8,Warning,ተጠንቀቅ፣ አንዳንድ ሰዎች ይመጣል።
1342,2,Phatic,እንዴት ነህ ተማሪዎች ዛሬ?
10871,0,Assertion,ከዚህ በኋላ ልጄ አዲስ አበባ ነበር።
529,1,Complaint,ይህ ፊልም በጣም ርካሽ ነው፣ አልወድም።
5340,4,Refusal,ሰራተኛው መጽሐፍ አይፈልግም።
1361,2,Phatic,ሰላምታ ከ መቀሌ ሰራተኛው።
9875,8,Warning,ተጠንቀቅ! ድርጊት ደህንነቱ የተጠበቀ ነው።
7413,6,Sarcasm/Irony,አዛውንቱ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
1418,8,Warning,ተጠንቀቅ! ሆቴል ከባድ ነው።
3136,5,Request,እሷ ቁልፍ ማግኘት ይችላል?
1649,7,Suggestion,እንዴት ቢሆን ሽልማት ብናደርግ?
7019,6,Sarcasm/Irony,እንዴት ያለ ጥሩ መኪና ነው! (በተቃራኒ)።
6033,2,Phatic,መልካም ጊዜ ይሁንልህ በማለዳ።
11072,2,Phatic,ደህና ሁኚ አባቶች።
7944,1,Complaint,ባለሙያው ዜና ስለ ውድ መሆኑ ያማርራል።
9201,5,Request,እባክሽ ድልድይ ስጠኝ።
8472,1,Complaint,ሁልጊዜ ስልክ ይጎድላል።
2379,6,Sarcasm/Irony,እርግጥ፣ በሰዓት ይሆናል... (በአስቂኝ)።
11462,2,Phatic,በጣም ደስ ብሎኛል ስለተገናኘን አሁን።
105,8,Warning,ደንበኞች ጉብኝት አትንካ።
148,3,Promise,ሴቶች ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
6381,3,Promise,አትጨነቅ፣ ኮምፒውተር እከፍላለሁ።
6505,7,Suggestion,ባለሙያው ኮምፒውተር ቢያደርግ ይሻላል።
2215,6,Sarcasm/Irony,አዎ፣ ንግግር በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
11013,5,Request,ጎረቤቴ መንገድ ማግኘት ይችላል?
9141,8,Warning,ተጠንቀቅ! ውሳኔ ትልቅ ነው።
5746,3,Promise,ነገ ሴቶች ስራ ያመጣል።
9108,1,Complaint,እኔ ስለ ጉዞ ቅሬታ አለው።
10044,7,Suggestion,ምናልባት መጥፎ ንግግር መግዛት?
2762,3,Promise,ነገ ገበሬዎች ምግብ ቤት ያመጣል።
5438,3,Promise,ይህን እድል እጠብቃለሁ።
893,8,Warning,ጓደኞች መጽሐፍ አትንካ።
9358,8,Warning,ተጠንቀቅ፣ አንድ ሰው ይመጣል።
1062,8,Warning,ይህ አደገኛ ነው፣ ተጠንቀቅ።
8643,7,Suggestion,አዛውንቱ ውሃ ቢጠቀም ይሻላል።
3400,0,Assertion,ጎረቤቴ ፈቃድ ትልቅ አሉ።
6172,8,Warning,ተጠንቀቅ! ደስታ አዲስ ነው።
1568,1,Complaint,ድል አልሰራም፣ ችግር አለ።
8804,8,Warning,አስተናጋጁ ሆቴል አትንካ።
5987,1,Complaint,ከዚህ በፊት ሐኪሙ ቅጣት አላገኘም።
11295,4,Refusal,እኛ ጉብኝት አይፈልግም።
4621,8,Warning,ተጠንቀቅ! ክፍያ ጥሩ ነው።
820,5,Request,ይህን መጽሔት ማየት እችላለሁ?
4400,6,Sarcasm/Irony,እርግጥ፣ ሽልማት በጣም ውድ ነው... (በአስቂኝ)።
4389,7,Suggestion,እንደእኔ አስተያየት ሀሳብ መቀየር ይሻላል።
265,5,Request,ወጣቱ ስልክ ማግኘት ይችላል?
6038,3,Promise,ልጄ በማታ ትመጣለች ብሎ ቃል ገብቷል።
3431,8,Warning,ሰራተኛው ስብሰባ አትንካ።
3794,7,Suggestion,ምናልባት ደህንነቱ የተጠበቀ ምክር መግዛት?
4198,0,Assertion,ይህ ስልክ ደህንነቱ የተጠበቀ መሆኑን እረጋገጣለሁ።
4244,3,Promise,ከዚህ በፊት ባለሙያው ድልድይ ታመጣለች።
8638,4,Refusal,እናቴ ጨዋታ አይፈልግም።
140,8,Warning,ይህን ምግብ አታድርግ።
10402,1,Complaint,ለምን አገልግሎት እንዲህ ውድ ነው?
1495,0,Assertion,እውነቱን ለመናገር ብር አደገኛ ነው።
1693,3,Promise,አለቆች በወር ትመጣለች ብሎ ቃል ገብቷል።
10135,5,Request,እነሱ ድል ማግኘት ይችላል?
356,0,Assertion,ውሃ አደገኛ ነው።
3017,6,Sarcasm/Irony,አዎ፣ መድሃኒት በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
5773,7,Suggestion,እንግዶች አገልግሎት ቢያደርግ ይሻላል።
74,2,Phatic,በሰላም እንገናኝ በፍጥነት።
9882,6,Sarcasm/Irony,አዎ ወንዶች በጣም ፈጣን ነው... (በቀልድ)።
4084,0,Assertion,ወንድሞች ይሻላል ብዙ ጊዜ።
4557,3,Promise,በወር አንተ ምግብ ያመጣል።
275,1,Complaint,ሰራተኛው ስለ ስልክ ቅሬታ አለው።
10464,2,Phatic,ሰላም አለቆች፣ እንዴት አለፈ በማታ?
7972,5,Request,እባክህ ሰላም አስረዳኝ።
332,8,Warning,ይህ ውድ ነው፣ ተጠንቀቅ።
1417,1,Complaint,ለምን አስተማሪው ጨዋታ አልሰጠኝም?
4725,0,Assertion,ጓደኞች ትምህርት አደገኛ አለች።
11240,1,Complaint,ገበሬዎች ስለ ክፍያ ቅሬታ አለው።
10267,8,Warning,እህቶች ወረቀት አትንካ።
10803,5,Request,ፖሊሱ መድሃኒት ማግኘት ይችላል?
4754,1,Complaint,ለምን አለቆች ሆቴል አልሰጠኝም?
1398,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ድል ነው! (በተቃራኒ)።
9559,2,Phatic,መልካም ጊዜ ይሁንልህ ደንበኞች።
2073,1,Complaint,ወንዶች ከ ንግግር ጋር ችግር አለው።
10207,1,Complaint,ነጋዴዎች ስልጠና ስለ ደህንነቱ የተጠበቀ መሆኑ ያማርራል።
9762,0,Assertion,በቅርቡ ነጋዴዎች መቀሌ ነበር።
388,2,Phatic,እግዚአብሔር ከጎንህ ይሁን ነጋዴዎች።
2883,0,Assertion,እናቶች ንግግር ርካሽ ነው።
11461,3,Promise,ነገ ጎረቤቴ ጊዜ ያመጣል።
9639,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን ሰራተኛው።
548,2,Phatic,እንዴት ነሽ አባቶች በቅርቡ?
1517,4,Refusal,አባቶች ድርጊት አይፈልግም።
10392,5,Request,ይህን ድል ማየት እችላለሁ?
10820,3,Promise,ወጣቶች በቀን ትመጣለች ብሎ ቃል ገብቷል።
8645,0,Assertion,አንድ ሰው በቅርቡ ሬስቶራንት ይገኛል።
1486,6,Sarcasm/Irony,እርግጥ ነው፣ ስራ በጣም ርካሽ ነው... (በአስቂኝ)።
11387,1,Complaint,ለምን እናንተ መኪና አልሰጠኝም?
1439,5,Request,እባክህ ዕረፍት ስጠኝ።
1479,3,Promise,እናቴ አሁን ትመጣለች ብሎ ቃል ገብቷል።
344,8,Warning,ተጠንቀቅ፣ ወጣቱ ይመጣል።
9263,0,Assertion,ይህ መጽሔት አዲስ መሆኑን እረጋገጣለሁ።
3297,6,Sarcasm/Irony,አዎ፣ ስራ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
476,3,Promise,ትናንት ወንድሜ መድሃኒት ያመጣል።
7616,4,Refusal,አለቆች ሆቴል አይፈልግም።
2369,1,Complaint,ጓደኞች ከ ብር ጋር ችግር አለው።
1777,4,Refusal,እናቴ ድልድይ አይፈልግም።
10801,4,Refusal,ማንም ደብዳቤ አይፈልግም።
3270,1,Complaint,ሁልጊዜ ዕድል ይጎድላል።
9776,6,Sarcasm/Irony,እንዴት ያለ ፊልም ነው! (በቀልድ)።
3131,8,Warning,አንተ አገልግሎት አትንካ።
3106,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን በማለዳ።
10062,7,Suggestion,እህቴ ፕሮጀክት ቢያደርግ ይሻላል።
1230,0,Assertion,ፖሊሱ ንግግር አለው።
7336,5,Request,ተማሪው ፕሮጀክት ማግኘት ይችላል?
1390,6,Sarcasm/Irony,እርግጥ ነው፣ ገንዘብ በጣም አዲስ ነው... (በቀልድ)።
5529,4,Refusal,ደንበኞች ጊዜ አይፈልግም።
518,2,Phatic,መልካም ምሽት አባቴ።
8610,8,Warning,ተጠንቀቅ! ጉብኝት ውድ ነው።
406,6,Sarcasm/Irony,አዎ ወጣቶች በጣም ፈጣን ነው... (በቀልድ)።
51,4,Refusal,ሐኪሙ መረጃ አይፈልግም።
11050,3,Promise,በእርግጥ ምግብ አደርጋለሁ።
11089,7,Suggestion,ምናልባት ስልጠና ማድረግ ይሻላል።
11039,0,Assertion,ኮምፒውተር በጣም መጥፎ ነው።
11450,5,Request,እባክህ ንግግር ስጠኝ።
3190,3,Promise,አንተ በፍጥነት ትመጣለች ብሎ ቃል ገብቷል።
3639,4,Refusal,ሰራተኞች ሆቴል አይፈልግም።
9502,4,Refusal,እናቴ ደብዳቤ አይፈልግም።
7124,0,Assertion,እውነቱን ለመናገር ሽልማት ቀላል ነው።
6097,1,Complaint,ሁልጊዜ መጽሐፍ ይጎድላል።
1149,4,Refusal,ወዳጄ መረጃ አይፈልግም።
5882,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መኪና ነው! (በሳቅ)።
6139,3,Promise,እናቶች ዛሬ ይመጣል ብሎ ቃል ገብቷል።
9578,7,Suggestion,ምናልባት ትልቅ ጉብኝት መግዛት?
3443,7,Suggestion,ምናልባት ትንሽ ድርጊት መግዛት?
510,3,Promise,እኛ በማለዳ ትመጣለች ብሎ ቃል ገብቷል።
6053,8,Warning,ተጠንቀቅ! ጨዋታ ከባድ ነው።
6844,7,Suggestion,ጎረቤቴ መጽሐፍ ቢያደርግ ይሻላል።
6981,8,Warning,አትርሳ ቤት።
9820,6,Sarcasm/Irony,አዎ፣ በጣም ጥሩ ሀሳብ ነው... (በተቃራኒ)።
1400,1,Complaint,ሀሳብ አልሰራም፣ ችግር አለ።
9443,4,Refusal,ሰራተኞች እረፍት አይፈልግም።
2809,2,Phatic,መልካም ቀን ወንድሞች።
8400,3,Promise,በማታ ደንበኞች እድል ያመጣል።
5716,1,Complaint,ይህ ፈቃድ በጣም አስደሳች ነው፣ አልወድም።
446,8,Warning,ተጠንቀቅ! ቦታ አስፈላጊ ነው።
3460,4,Refusal,ሰራተኞች እቅድ አይፈልግም።
3189,4,Refusal,ፊልም አልፈልግም፣ አመሰግናለሁ።
1630,5,Request,እሱ ሆቴል ማግኘት ይችላል?
10847,3,Promise,በፍጥነት ሐኪሞች ፊልም ያመጣል።
9457,5,Request,እባክዎ ዕረፍት ያድርጉልኝ።
9537,7,Suggestion,ምናልባት ጥሩ መጽሔት መግዛት?
7802,7,Suggestion,እንደእኔ አስተያየት ኮምፒውተር መቀየር ይሻላል።
10121,0,Assertion,በቀን እናንተ መስሪያ ቤት ነበር።
7528,1,Complaint,ይህ ምክር በጣም ከባድ ነው፣ አልወድም።
1528,1,Complaint,ደንበኞች ስራ ስለ ትልቅ መሆኑ ያማርራል።
9953,0,Assertion,ተማሪዎች ደስታ አላት።
5517,7,Suggestion,ብዙ ሰዎች ቦታ ቢጠቀም ይሻላል።
138,4,Refusal,ሁሉም ዜና አይፈልግም።
5107,6,Sarcasm/Irony,አዎ፣ ይህ ኮንትራት በጣም ጠቃሚ ነው... (በሳቅ)።
8136,5,Request,ፖሊሱ ኮንትራት ማግኘት ይችላል?
8936,8,Warning,ይህ መኪና አደገኛ ነው።
1910,3,Promise,ቃል እገባለሁ መድሃኒት እንደሚሆን።
8849,1,Complaint,እናቴ ከ መንገድ ጋር ችግር አለው።
2154,2,Phatic,እግዚአብሔር ከጎንህ ይሁን ተማሪው።
1279,0,Assertion,ይህ ውሳኔ ፈጣን መሆኑን እረጋገጣለሁ።
7128,7,Suggestion,ይህን ሆቴል መሞከር ጥሩ ነው።
2698,2,Phatic,እንኳን ደህና ኑሩ አስተናጋጁ።
9125,7,Suggestion,አስተማሪው መድሃኒት ቢጠቀም ይሻላል።
1419,4,Refusal,እናንተ ሆቴል አይፈልግም።
9558,7,Suggestion,ምናልባት ንጹህ ህንፃ መግዛት?
9389,8,Warning,ተጠንቀቅ! ጉዞ አስፈላጊ ነው።
1411,2,Phatic,እንዴት አለፍሽ ከ ጎንደር እናንተ?
110,1,Complaint,ክፍያ አልሰራም፣ ችግር አለ።
9371,1,Complaint,እሷ ከ ደብዳቤ ጋር ችግር አለው።
4297,8,Warning,አደጋ አለ! ፈቃድ ተጠንቀቅ።
10001,4,Refusal,እናንተ ጨዋታ አይፈልግም።
10027,6,Sarcasm/Irony,እንዴት ከባድ ዕረፍት ነው! (በቀልድ)።
9245,6,Sarcasm/Irony,አዎ፣ ቁልፍ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
9621,1,Complaint,ለምን ባለሙያው ደብዳቤ አልሰጠኝም?
10050,0,Assertion,ወጣቶች ይሻላል ብዙ ጊዜ።
7660,8,Warning,ተጠንቀቅ! ብር ደህንነቱ የተጠበቀ ነው።
11324,5,Request,እሷ ሽልማት ማግኘት ይችላል?
10293,0,Assertion,እኔ መረጃ እንደሚያስፈልግ አውቃለሁ።
5386,0,Assertion,ታካሚዎች ከዚህ በፊት ባንክ ይገኛል።
2188,7,Suggestion,ሁሉም ፕሮጀክት ቢጠቀም ይሻላል።
8437,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ቁልፍ ነው! (በተቃራኒ)።
5843,1,Complaint,እናቴ ከ ድርጊት ጋር ችግር አለው።
6915,4,Refusal,አንተ ዕረፍት አይፈልግም።
11354,7,Suggestion,ታካሚዎች ስራ ቢያደርግ ይሻላል።
11180,6,Sarcasm/Irony,እርግጥ፣ ቤት በጣም ቅርብ ነው... (በሳቅ)።
7550,6,Sarcasm/Irony,ጓደኞች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
292,3,Promise,ዛሬ ተማሪዎች ቤት ታመጣለች።
10993,0,Assertion,በማታ አንዳንድ ሰዎች አዋሳ ነበር።
436,7,Suggestion,እንደእኔ አስተያየት ቁልፍ መቀየር ይሻላል።
841,7,Suggestion,እናቶች እርዳታ ቢያደርግ ይሻላል።
5754,2,Phatic,እንደገና እንገናኝ በቀን ከ ባንክ።
6752,0,Assertion,መምህራን በማታ ባህር ዳር ይገኛል።
6975,8,Warning,እሱ ክፍያ አትንካ።
9856,2,Phatic,ደህና እንደምትሆን ትናንት ተስፋ አደርጋለሁ።
7548,2,Phatic,እንዴት አለፍሽ በወር ሴቶች?
8100,2,Phatic,ደስ ብሎኛል ስለተገናኘን ከ መንደር።
3015,4,Refusal,አንቺ መፍትሄ አይፈልግም።
1425,5,Request,ነጋዴዎች መድሃኒት ማግኘት ይችላል?
4213,4,Refusal,እኔ ፈቃድ አልቀበልም።
8524,8,Warning,ይህን ጉዞ አታድርግ።
1324,0,Assertion,አንተ አለች ብዙ ጊዜ።
8736,3,Promise,በወር ባለሙያው ቤት ያመጣል።
4687,3,Promise,በእርግጥ ጉዞ አደርጋለሁ።
9584,7,Suggestion,እንዴት ቢሆን ደብዳቤ ብናደርግ?
7457,1,Complaint,ለምን ባለሙያው ዜና አልሰጠኝም?
1674,6,Sarcasm/Irony,መጽሔት በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
10324,3,Promise,ነገ አባቴ ችግር ታመጣለች።
9153,7,Suggestion,ምናልባት አስፈላጊ ሰላም መግዛት?
4668,3,Promise,ቃል እገባለሁ ብር እንደሚሆን።
10338,4,Refusal,ድርጊት አልፈልግም፣ አመሰግናለሁ።
1288,8,Warning,ተጠንቀቅ! ምክር ደስ የሚል ነው።
4916,6,Sarcasm/Irony,እንዴት ትልቅ ድርጊት ነው! (በቀልድ)።
6693,3,Promise,ከዚህ በኋላ ጓደኛዬ ፈቃድ ታመጣለች።
2986,7,Suggestion,ምናልባት ኮምፒውተር ማድረግ ይሻላል።
4448,1,Complaint,በጊዜው ወንድሜ ድልድይ አላገኘም።
4708,8,Warning,ተጠንቀቅ! ስልክ መጥፎ ነው።
8744,5,Request,ታካሚዎች ሰላም ማግኘት ይችላል?
4571,4,Refusal,እኛ ዜና አይፈልግም።
1140,2,Phatic,በሰላም ኑር አንቺ።
6633,7,Suggestion,ይህን ፈቃድ መሞከር ጥሩ ነው።
5980,6,Sarcasm/Irony,አዎ፣ ፈቃድ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
411,7,Suggestion,ወጣቶች መፍትሄ ቢያደርግ ይሻላል።
2287,2,Phatic,ምን አዲስ ነገር አለ አሁን እንግዶች?
213,0,Assertion,ይህ ገንዘብ አዲስ መሆኑን እረጋገጣለሁ።
6039,4,Refusal,ብዙ ሰዎች ሙያ አይፈልግም።
7415,7,Suggestion,አባቶች እቅድ ቢያደርግ ይሻላል።
9555,8,Warning,ተጠንቀቅ! ውሳኔ ርካሽ ነው።
5488,7,Suggestion,አስተናጋጁ ስብሰባ ቢጠቀም ይሻላል።
9396,5,Request,እርዳኝ መድሃኒት ለማግኘት።
2902,0,Assertion,እውነቱን ለመናገር ስራ ያሳዝናል ነው።
2555,3,Promise,ከዚህ በፊት አንቺ ጉዞ ታመጣለች።
230,1,Complaint,ስልክ አልሰራም፣ ችግር አለ።
1016,2,Phatic,መልካም ሳምንት ወዳጄ።
10584,6,Sarcasm/Irony,እንዴት ያለ ውሳኔ ነው! (በቀልድ)።
1053,3,Promise,ቃል እገባለሁ እድል እንደሚሆን።
4588,2,Phatic,እንዴት ነው ሁኔታው ቤተ ክርስቲያን አለቃዬ?
10938,2,Phatic,እግዚአብሔር ይባርክሽ በሳምንት።
5197,6,Sarcasm/Irony,እርግጥ ነው፣ ጨዋታ በጣም አስደሳች ነው... (በቀልድ)።
11277,6,Sarcasm/Irony,እንዴት አስፈላጊ ጉብኝት ነው! (በቀልድ)።
7558,1,Complaint,ለምን ወንዶች ክፍያ አልሰጠኝም?
4566,5,Request,እባክህ ትምህርት አስረዳኝ።
239,6,Sarcasm/Irony,ወጣቱ በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
9285,2,Phatic,እንዴት ነው ቀኑ ከ ትምህርት ቤት?
10003,8,Warning,እኛ ንግግር አትንካ።
10013,2,Phatic,እንኳን ለልደትህ አደረሰ ሴቶች።
4225,8,Warning,አስተማሪው አገልግሎት አትንካ።
6678,8,Warning,ሰራተኛው ውሃ አትንካ።
11045,2,Phatic,ደህና ሁኚ ሁሉም ከ መንደር።
8061,7,Suggestion,ማንም ቅጣት ቢያደርግ ይሻላል።
9580,1,Complaint,ይህ ፕሮጀክት በጣም ፈጣን ነው፣ አልወድም።
8240,4,Refusal,እሱ ችግር አይፈልግም።
1245,0,Assertion,እውነቱን ለመናገር ቦታ አስደሳች ነው።
5992,1,Complaint,አሁን እነሱ ጤና አላገኘም።
10048,1,Complaint,ልጆች ትምህርት ስለ አስደሳች መሆኑ ያማርራል።
8476,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን በቅርቡ።
6628,2,Phatic,እንኳን ደህና ኑሪ ጎረቤቴ።
9661,4,Refusal,እነሱ ቦታ አይፈልግም።
11129,8,Warning,አንድ ሰው ውሳኔ አትንካ።
6117,8,Warning,ወጣቶች ፊልም አትንካ።
4950,4,Refusal,ወጣቶች ሙዚቃ አይፈልግም።
5177,5,Request,አስተናጋጁ ክፍያ ማግኘት ይችላል?
10249,7,Suggestion,እኔ መኪና እንድታደርግ እመክራለሁ።
8969,2,Phatic,ጤናማ ቀን ይሁንልህ በፍጥነት።
9949,3,Promise,አሁን እኔ ሀሳብ ያመጣል።
8909,0,Assertion,ታካሚዎች ዕድል አስቸጋሪ ናቸው።
5549,3,Promise,በፍጥነት እኔ ፕሮጀክት ታመጣለች።
3047,2,Phatic,ደህና እንደምታድር ተስፋ አደርጋለሁ ተማሪዎች።
2991,2,Phatic,እንዴት አለፍክ ከ ቤተ ክርስቲያን ታካሚዎች?
3139,5,Request,እባክሽ አገልግሎት ስጠኝ።
6224,2,Phatic,እንኳን ለበዓሉ አደረሰ ከ ቢሮ።
9831,6,Sarcasm/Irony,አዎ፣ ምግብ ቤት በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
1890,7,Suggestion,እንደእኔ አስተያየት ሽልማት መቀየር ይሻላል።
7520,1,Complaint,አስተማሪው ምክር ስለ አስፈላጊ መሆኑ ያማርራል።
810,0,Assertion,ባለሙያው ስብሰባ አላት።
9829,1,Complaint,መድሃኒት አልሰራም፣ ችግር አለ።
1074,5,Request,አንድ ሰው እቅድ ማግኘት ይችላል?
452,6,Sarcasm/Irony,አዎ፣ ሐኪሙ በጣም ብልህ ነው... (በተቃራኒ)።
9473,5,Request,እባክዎ እርዳታ ያድርጉልኝ።
9424,4,Refusal,አዛውንቱ ሙዚቃ አይፈልግም።
1790,3,Promise,ጓደኛዬ በማለዳ ይመጣል ብሎ ቃል ገብቷል።
1814,8,Warning,አትርሳ መጽሔት።
307,7,Suggestion,ምናልባት ዘገይተኛ ጤና መግዛት?
7617,3,Promise,እኔ መኪና አላረሳም።
9398,1,Complaint,እኔ ከ ውሳኔ ጋር ችግር አለው።
1271,3,Promise,እኔ መረጃ አላረሳም።
982,2,Phatic,ደስ ብሎኛል ስለሰማሁሽ አዛውንቱ።
6087,5,Request,ጎረቤቴ ጊዜ ማግኘት ይችላል?
6113,2,Phatic,ሰላም እህቶች፣ ምን ሰራህ በማለዳ?
5241,4,Refusal,አባቴ ሀሳብ አይፈልግም።
5316,7,Suggestion,ምናልባት ርካሽ ድል መግዛት?
9328,5,Request,ብዙ ሰዎች መጽሔት ማግኘት ይችላል?
1354,2,Phatic,በጣም ደስ ብሎኛል በሰዓት ወንድሞች።
320,7,Suggestion,ሁሉም ንግግር ቢያደርግ ይሻላል።
2880,2,Phatic,እንዴት ነህ ወዳጄ ዛሬ?
6530,6,Sarcasm/Irony,እንዴት ያለ እድል ነው! (በቀልድ)።
7102,0,Assertion,እውነቱን ለመናገር ሙዚቃ ትልቅ ነው።
4415,2,Phatic,ሰላምታዬን አቀርባለሁ ከ ባንክ።
7954,1,Complaint,ዳኛው ቅጣት ስለ አስቸጋሪ መሆኑ ያማርራል።
11234,4,Refusal,አይ፣ እረፍት አልችልም።
3004,0,Assertion,መጽሐፍ ደስ የሚል ነው።
8634,0,Assertion,እቅድ በጣም አሮጌ ነው።
7800,1,Complaint,አስተናጋጁ ስለ ጊዜ ቅሬታ አለው።
340,6,Sarcasm/Irony,እንዴት ያለ ፈጣን ሀሳብ ነው! (በሳቅ)።
8173,0,Assertion,ይህ ቤት ንጹህ መሆኑን እረጋገጣለሁ።
10998,6,Sarcasm/Irony,እርግጥ ነው፣ ከዚህ በኋላ ሁሉም ይሳካል... (በተቃራኒ)።
11232,0,Assertion,ወንድሞች ይመስላል ብዙ ጊዜ።
2962,5,Request,ልጄ ስልክ ማግኘት ይችላል?
1660,8,Warning,እሱ ምግብ ቤት አትንካ።
7451,7,Suggestion,እንዴት ቢሆን መንደር ብንሄድ?
2925,3,Promise,በወር አባቴ ገንዘብ ያመጣል።
11404,4,Refusal,አንድ ሰው ጊዜ አይፈልግም።
7485,8,Warning,ልጆች ፊልም አትንካ።
3214,6,Sarcasm/Irony,አዎ፣ ይህ ፈቃድ በጣም ጠቃሚ ነው... (በሳቅ)።
7326,7,Suggestion,አዛውንቱ ብር ቢያደርግ ይሻላል።
10457,5,Request,ማንም ዕድል ማግኘት ይችላል?
428,0,Assertion,እውነቱን ለመናገር ሆቴል መጥፎ ነው።
5994,2,Phatic,እንዴት ነው ጤንነትሽ እሱ?
2924,6,Sarcasm/Irony,እንዴት ዘገይተኛ ሁኔታ ነው! (በቀልድ)።
6332,6,Sarcasm/Irony,እንዴት መጥፎ ሁኔታ ነው! (በቀልድ)።
5817,5,Request,ነጋዴዎች ገንዘብ ማግኘት ይችላል?
9404,2,Phatic,መልካም ሳምንት ከ ባንክ አባቶች።
3169,5,Request,ሐኪሙ ስልክ ማግኘት ይችላል?
10547,6,Sarcasm/Irony,አለቃዬ ሁልጊዜ ይረዳል... (በቀልድ)።
10046,3,Promise,በማለዳ ወንዶች ኮምፒውተር ታመጣለች።
7593,4,Refusal,ፖሊሱ ቁልፍ አይፈልግም።
8272,2,Phatic,እንዴት ነው ቤተሰብህ እናቴ?
8810,2,Phatic,በሰላም እንገናኝ ከ ጎንደር።
11299,2,Phatic,እንዴት ነው ጤንነትሽ በቅርቡ?
1315,5,Request,ይህን ስራ ማየት እችላለሁ?
11335,3,Promise,በእርግጠኝነት አዲስ አበባ እገኛለሁ።
9507,6,Sarcasm/Irony,እኔ ሁልጊዜ ይረዳል... (በቀልድ)።
5650,7,Suggestion,ምናልባት ቀላል ዜና መግዛት?
1076,6,Sarcasm/Irony,እንዴት ያለ ትንሽ ሀሳብ ነው! (በሳቅ)።
